sum	1	sum1	sum, esse, fuī	to be, exist, live	to be, exist
et	2	et	et	and	and
qui	3	qui1	quī, quae, quod	who, which, what	who, which
in	4	in1	in	in, on (+ abl.)	in, on (+ abl.)
in	4	in1	in	into, onto (+ acc)	into, onto (+ acc.)
is	5	is	is, ea, id	he, she, it; this, that	he, she, it; this, that
hic	6	hic1	hic, haec, hoc	this	this
non	7	non1	nōn	not, by no means, not at all	not, by no means, not at all
ego	8	ego	ego, meī, mihi, mē, mē	he, she, it; this, that	he, she, it; this, that
ut	9	ut1	ut	as; how	as (+ indic.)
ut	9	ut1	ut	that, so that	so that, in order to; with the result that (+ subj.)
ut	9	ut1	utī	as; how	as (+ indic.)
ut	9	ut1	utī	that, so that	so that, in order to; with the result that (+ subj.)
tu	10	tu	tū, tuī, tibi, tē, tē	you	you
ad	11	ad	ad	to, toward (+ acc.)	to, toward (+ acc.)
ille	12	ille	ille, illa, illud	that	that
quod	13	qui	quod	because	because
si	14	si1	sī	if, when, inasmuch as, since	if
ab	15	ab	ā	from, away from, out of (+abl.)	from, away from (+ abl.)
ab	15	ab	ā	by (+abl.)	by (+abl.)
ab	15	ab	ab	from, away from, out of (+abl.)	from, away from (+ abl.)
ab	15	ab	ab	by (+abl.)	by (+abl.)
ab	15	ab	abs	from, away from, out of (+abl.)	from, away from (+ abl.)
ab	15	ab	abs	by (+abl.)	by (+abl.)
atque	16	atque	ac	and, and in addition, and even	and
atque	16	atque	ac	than (after comparatives)	than (after comparatives)
atque	16	atque	atque	and, and in addition, and even	and
atque	16	atque	atque	than (after comparatives)	than (after comparatives)
sed	17	sed	sed	but, on the contrary, but also, but even, but in fact	but
neque	18	neque	nec	and not, also not, nor	and not, nor
neque	18	neque	neque	and not, also not, nor	and not, nor
ex	19	ex	ē	out of, from within (+ abl.)	out of, from (+ abl.)
ex	19	ex	ex	out of, from within (+ abl.)	out of, from (+ abl.)
omnis	20	omnis	omnis, omne	all, every	all, every
dico2	21	dico2	dīcō, dīcere, dīxī, dictum	to say, speak, utter, tell, mention, relate, affirm, declare, state, assert	to say, speak
quam	22	quam1	quam	in what manner, to what degree, how greatly, how, how much	how
quam	22	quam1	quam	than (in comparisons)	than (in comparisons)
quam	22	quam1	quam	as … as possible 	as … as possible
res	23	res	rēs, reī, f.	"thing, object, matter, affair, business, event, fact, circumstance, occurrence, deed, condition, case"	thing; matter; situation; property
possum	24	possum	possum, posse, potuī	to be able, have power, can	to be able, can
cum2	25	cum2	cum	when, at the time when	when (+ indic.)
